pony_name,total_line_count,percent_all_lines
Applejack,2871,0.077889311
Fluttershy,2149,0.058301682
Pinkie Pie,2922,0.079272925
Rainbow Dash,3154,0.08556701
Rarity,2722,0.073846989
Twilight Sparkle,4831,0.131063483
